mortar,round,range_tiles,crew,profile,shot_index,total_range_tiles,total_deflection_tiles,player_offset_x_tiles,creep_offset_x_tiles,creep_offset_y_tiles,creep_distance_tiles,heading_degrees,danger_close,offset_multiplier
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,600,-100.0,1064,0,1064.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,600,600,-100.0,751,0,751.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,300,300,-100.0,549,0,549.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,491,0,491.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,600,-100.0,936,0,936.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,600,300,-100.0,646,0,646.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,300,200,-100.0,432,0,432.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,433,0,433.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,1023,0,1023.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,600,300,-100.0,705,0,705.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,300,-100.0,496,0,496.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,445,0,445.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,893,0,893.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,597,0,597.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,373,0,373.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,384,0,384.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,1002,0,1002.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,600,300,-100.0,687,0,687.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,483,0,483.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,427,0,427.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,873,0,873.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,581,0,581.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,364,0,364.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,368,0,368.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,1002,0,1002.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,600,300,-100.0,687,0,687.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,483,0,483.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,427,0,427.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,873,0,873.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,581,0,581.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,364,0,364.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,368,0,368.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,993,0,993.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,600,300,-100.0,679,0,679.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,478,0,478.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,419,0,419.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,864,0,864.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,575,0,575.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,953,0,953.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,600,300,-100.0,640,0,640.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,440,0,440.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,380,0,380.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,824,0,824.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,536,0,536.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,323,0,323.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,953,0,953.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,600,300,-100.0,640,0,640.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,440,0,440.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,380,0,380.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,824,0,824.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,536,0,536.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,200,150,-100.0,323,0,323.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,600,-100.0,838,0,838.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,300,300,-100.0,538,0,538.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,150,150,-100.0,278,0,278.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,600,-100.0,713,0,713.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,820,0,820.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,524,0,524.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,150,-100.0,264,0,264.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,696,0,696.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,769,0,769.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,300,-100.0,648,0,648.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,801,0,801.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,678,0,678.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,0,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,600,-100.0,755,0,755.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,300,-100.0,511,0,511.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,300,200,-100.0,404,0,404.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,251,0,251.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,plain spotter,1,600,300,-100.0,647,0,647.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,SOFLAM rangefinder,1,300,200,-100.0,449,0,449.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,scout/bomber drone spotter,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,ACERM 81mm HE,5900,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,236,0,236.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,plain spotter,1,900,600,-100.0,1273,0,1273.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,SOFLAM rangefinder,1,600,600,-100.0,939,0,939.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,scout/bomber drone spotter,1,300,300,-100.0,596,0,596.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,full gucci: player sensors/RF/EPLRS + drone,1,600,300,-100.0,648,0,648.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,plain spotter,1,600,600,-100.0,1153,0,1153.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,SOFLAM rangefinder,1,600,600,-100.0,839,0,839.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,scout/bomber drone spotter,1,300,200,-100.0,468,0,468.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,0,full gucci: player sensors/RF/EPLRS + drone,1,600,300,-100.0,600,0,600.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,900,600,-100.0,1229,0,1229.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,891,0,891.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,300,300,-100.0,535,0,535.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,300,-100.0,600,0,600.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,600,600,-100.0,1109,0,1109.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,789,0,789.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,300,200,-100.0,401,0,401.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,550,0,550.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,900,600,-100.0,1202,0,1202.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,867,0,867.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,300,300,-100.0,521,0,521.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,300,-100.0,576,0,576.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,600,600,-100.0,1083,0,1083.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,766,0,766.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,200,200,-100.0,391,0,391.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,528,0,528.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,900,600,-100.0,1202,0,1202.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,867,0,867.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,300,300,-100.0,521,0,521.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,300,-100.0,576,0,576.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,plain spotter,1,600,600,-100.0,1083,0,1083.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,SOFLAM rangefinder,1,600,600,-100.0,766,0,766.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,scout/bomber drone spotter,1,200,200,-100.0,391,0,391.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,1,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,528,0,528.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,plain spotter,1,600,600,-100.0,1191,0,1191.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,SOFLAM rangefinder,1,600,600,-100.0,857,0,857.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,scout/bomber drone spotter,1,300,300,-100.0,514,0,514.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,full gucci: player sensors/RF/EPLRS + drone,1,300,300,-100.0,566,0,566.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,plain spotter,1,600,600,-100.0,1071,0,1071.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,SOFLAM rangefinder,1,600,600,-100.0,757,0,757.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,scout/bomber drone spotter,1,200,200,-100.0,387,0,387.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,519,0,519.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,plain spotter,1,600,600,-100.0,1144,0,1144.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,SOFLAM rangefinder,1,600,600,-100.0,811,0,811.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,scout/bomber drone spotter,1,300,200,-100.0,471,0,471.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,520,0,520.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,plain spotter,1,600,600,-100.0,1025,0,1025.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,SOFLAM rangefinder,1,600,300,-100.0,712,0,712.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,scout/bomber drone spotter,1,200,200,-100.0,387,0,387.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,473,0,473.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,plain spotter,1,600,600,-100.0,1144,0,1144.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,SOFLAM rangefinder,1,600,600,-100.0,811,0,811.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,scout/bomber drone spotter,1,300,200,-100.0,471,0,471.0,90,True,2.0
M252 81mm,ACERM 81mm HE,10000,2,full gucci: player sensors/RF/EPLRS + drone,1,300,200,-100.0,520,0,520.0,90,True,2.0
