mortar,round,guidance,range_tiles,max_range_tiles,crew,secondary_skill,effective_skill,fire_delay_s,flight_time_s,profile,perception,shot_index,total_range_tiles,total_deflection_tiles,shot_lost_pct,feedback_accuracy_multiplier,feedback_location_multiplier
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,8,10.0,8,19.475259030003023,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,8,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,0,40,40,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,8,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,1,10,10,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,plain spotter,6,1,300,300,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,SOFLAM rangefinder,6,0,150,300,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,0,40,50,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,1,10,10,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,0,40,40,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,1,10,10.0,8,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,1,10,10,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,plain spotter,6,1,300,300,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,SOFLAM rangefinder,6,0,150,300,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,0,40,50,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,1,10,10,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,0,40,40,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,4,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,1,10,10,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,plain spotter,6,1,300,300,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,SOFLAM rangefinder,6,0,150,300,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,0,40,50,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,1,10,10,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,0,40,40,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,8,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,1,10,10,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,plain spotter,6,1,300,300,13.600000000000001,0.5800000000000001,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,SOFLAM rangefinder,6,0,150,300,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,0,40,50,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,6,1,10,10,3.5978835978835986,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,0,40,40,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,500,5900,2,10,10.0,1,19.475259030003023,full gucci: player sensors/RF/EPLRS + drone,8,1,10,10,2.857142857142857,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,plain spotter,6,0,600,600,18.6,0.74,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,plain spotter,6,1,300,300,18.6,0.74,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.532,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.532,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,scout/bomber drone spotter,6,0,600,600,5.375,0.584,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.584,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,150,150,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,plain spotter,8,0,600,600,15.8,0.6533333333333333,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,plain spotter,8,1,200,200,15.8,0.6533333333333333,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,SOFLAM rangefinder,8,0,300,300,8.777777777777777,0.376,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,SOFLAM rangefinder,8,1,70,100,8.777777777777777,0.376,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.44533333333333325,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.44533333333333325,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,150,150,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,0,,4.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,scout/bomber drone spotter,6,0,600,300,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,150,150,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,SOFLAM rangefinder,8,0,300,300,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,150,150,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,4,4.6475800154489,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,6,0,600,300,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,150,150,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,8,0,200,300,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,150,150,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,8,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.45999999999999996,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,6,0,600,300,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.52,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,150,150,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.6,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,8,0,200,300,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.2799999999999999,0.35
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,150,150,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,1,10,5.04618667906767,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,M853A1 81mm illum,unguided,1000,5900,2,4,5.215361924162119,1,20.773609632003225,plain spotter,6,0,600,600,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,2,4,5.215361924162119,1,20.773609632003225,plain spotter,6,1,300,300,18.6,0.7,0.5
M252 81mm,M853A1 81mm illum,unguided,1000,5900,2,4,5.215361924162119,1,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.45999999999999996,0.35
